,Crime_ID,Month,Reported_by,Falls_within,Longitude,Latitude,Location,LSOA_code,LSOA_name,Crime_type,Last_outcome_category,Context,geometry
688,56aa294db2b2430e89bb7bf4e384ca8c76700437fe0bb97fc27b124315d9b7bf,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.093271,51.544426,On or near Ventnor Gardens,E01000070,Barking and Dagenham 011D,Burglary,Under investigation,,POINT (10382.88022577966 6718167.317468143)
718,0d565c140daa7b5fff53a3b5a3f0206e86953937dc6c6a87ef3920ae0aa24d1e,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.094433,51.540196,On or near Salisbury Avenue,E01000071,Barking and Dagenham 011E,Burglary,Under investigation,,POINT (10512.23347408023 6717410.196092713)
719,4eb9bbcab531150ce44e00b1187978114ebd1b20c9d4b253cad6b0750d68fd70,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.10249200000000001,51.540772,On or near Cornwall Close,E01000071,Barking and Dagenham 011E,Burglary,Under investigation,,POINT (11409.35725038421 6717513.289332412)
720,7f5e5c49bdf9061853f7a39fdb62b35ea037d79455004edf8d9a75e6c8bf7fc9,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.10299900000000001,51.538946,On or near Edgefield Avenue,E01000071,Barking and Dagenham 011E,Burglary,Under investigation,,POINT (11465.7962322158 6717186.473932313)
723,7577c8fb54be41be0ec297e6c3f0f3b5f18574692ce580e66caeea5618fb932a,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.102382,51.54027,On or near The Drive,E01000071,Barking and Dagenham 011E,Burglary,Under investigation,,POINT (11397.11210639669 6717423.440637263)
752,da8ad995079d2c1eb41818824dc4e57c226b2f20525bc78aa7da81b5d456ea1d,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.117069,51.547245000000004,On or near Harrold Road,E01000073,Barking and Dagenham 012B,Burglary,Under investigation,,POINT (13032.06146767841 6718671.925146414)
753,d2b7ffc4ec76ed4d2c53f7408c1820c6bb8545ce4a95a0d210f4bdb919748825,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.11487699999999999,51.547249,On or near Ivinghoe Road,E01000073,Barking and Dagenham 012B,Burglary,Under investigation,,POINT (12788.04914385777 6718672.641178101)
761,27d734fe4c4f27e37c379a0dbf670576404e0a00804c5da114cca606ed8bb7ec,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.118077,51.545653,On or near Markyate Road,E01000074,Barking and Dagenham 012C,Burglary,Under investigation,,POINT (13144.27151439701 6718386.949532554)
799,1b12f8484725db0f52a5c7c29547eaab2c157384e0d5b3d6ab038b5b46a0f0c0,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.116374,51.542204,On or near Bromhall Road,E01000076,Barking and Dagenham 012E,Burglary,Under investigation,,POINT (12954.69442157708 6717769.596235706)
810,3ea561e2172d80eeb2284972e09edd40beba72a91b7eed385acb82113ae8a998,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.148862,51.542421999999995,On or near Parking Area,E01000013,Barking and Dagenham 013A,Burglary,Under investigation,,POINT (16571.2420384677 6717808.615731437)
828,8163842ddb2f29f7235c5e4add084e74f989206cabd382b562780965b3d89cb4,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.141782,51.543378999999995,On or near Meadow Road,E01000014,Barking and Dagenham 013B,Burglary,Under investigation,,POINT (15783.10004365071 6717979.909949413)
840,2e6ef62a2fd994f961c87c2de3dce45c43c6ea28e274b7c0949b45dd3aeb2ac5,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.14110599999999998,51.538203,On or near Cartwright Road,E01000059,Barking and Dagenham 013C,Burglary,Under investigation,,POINT (15707.84806787432 6717053.496391833)
845,d565507f5f987aecc59f2a89a9e3f84c7a34ff1a8a7cc08ed4d163a91177d41e,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.144593,51.540890999999995,On or near Tilney Road,E01000084,Barking and Dagenham 013D,Burglary,Under investigation,,POINT (16096.01913227294 6717534.588271999)
874,d92b8e130b3d1679405040c27545a060af7d46d0197830095b6a55e026c7571b,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.148904,51.537512,On or near Ford Road,E01000085,Barking and Dagenham 013E,Burglary,Under investigation,,POINT (16575.91745708251 6716929.82743773)
960,2dd65c591129a713f4706b4f09348da42522ba5e463cf37a595d277b484cbe3f,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.156116,51.540904,On or near Ingleby Road,E01000106,Barking and Dagenham 014D,Burglary,Under investigation,,POINT (17378.75362468282 6717536.915050291)
982,1d0c354e09f5e7f9c8dcc77b81f54f0e4b775b654f063e412a05d43e926b1293,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.075407,51.539159000000005,On or near North Street,E01000007,Barking and Dagenham 015A,Burglary,Under investigation,,POINT (8394.268842248559 6717224.595754122)
1041,2f3f4bd29a2840dbfd3d6dd166fc6fdb7d48c96c1dd477e3f8845ec9e767fe85,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.06780900000000001,51.53887,On or near Hertford Road,E01000008,Barking and Dagenham 015B,Burglary,Under investigation,,POINT (7548.463351202086 6717172.871823116)
1043,7c7bb0e332243fc7c3253e0e4f81c7f7e456b71987c700606db4536c7c13b9b6,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.069564,51.536861,On or near A124,E01000008,Barking and Dagenham 015B,Burglary,Under investigation,,POINT (7743.829057543497 6716813.319040891)
1099,5f696a7cff8d5e28fea3559e9d0a2c54324756d15243a9561347402d4dbee66a,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.08127100000000001,51.536186,On or near Axe Street,E01000010,Barking and Dagenham 015C,Burglary,Under investigation,,POINT (9047.046336261028 6716692.517163307)
1100,618277f04e1b5345c052d3f6a3db9159b99741268fbf20217a177fef05e6e1b7,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.081233,51.537895,On or near Shopping Area,E01000010,Barking and Dagenham 015C,Burglary,Under investigation,,POINT (9042.816195611153 6716998.373094972)
1257,7b0cb9782730783c40a3067410e7d86df70817a84c6757aaa172b923f2c63e2d,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.085512,51.539699,On or near Cecil Avenue,E01000009,Barking and Dagenham 016B,Burglary,Under investigation,,POINT (9519.152296715418 6717321.243425853)
1285,09c02478a10e92878144bdea59f7505f170cab87a09df6c285c3f0f51ec739f3,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.089003,51.536578999999996,On or near Suffolk Road,E01000044,Barking and Dagenham 016D,Burglary,Under investigation,,POINT (9907.768639073298 6716762.850483036)
1286,7c005154d5dca90e4af2bb5b0da851660a0361ccce61cca7694e952f8b0af7ec,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.093801,51.534282,On or near Harrow Road,E01000044,Barking and Dagenham 016D,Burglary,Under investigation,,POINT (10441.87955590112 6716351.776039034)
1302,d4749cab5342a2845a746e7b9ee4d57146c5d9196ac358cff65977fb85d2478d,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.08778999999999999,51.541889000000005,On or near Aldersey Gardens,E01000068,Barking and Dagenham 016E,Burglary,Under investigation,,POINT (9772.738096742482 6717713.215184446)
1303,d3952c30e6ae634bc70afbc78e639a734abe627e75f562041de4f51184493911,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.09175900000000001,51.540073,On or near Buller Road,E01000068,Barking and Dagenham 016E,Burglary,Awaiting court outcome,,POINT (10214.56515570034 6717388.181559551)
1304,aff6028dde8773508ce9d30b434723ec022d921003548fdcf2499df697735911,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.088588,51.542315,On or near Strathfield Gardens,E01000068,Barking and Dagenham 016E,Burglary,Under investigation,,POINT (9861.571050395534 6717789.463937235)
1356,b78769fd3fe6904e10ea59be1d15f0fb03cf40ec20d7c2f28f172f209046b46b,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.11321800000000001,51.535416999999995,On or near Pinley Gardens,E01000045,Barking and Dagenham 017C,Burglary,Under investigation,,POINT (12603.37010863228 6716554.894688786)
1357,c80e36123140d7c6f054afabae1101ce957ff45e185ce7d2151b5cf89cd8dd88,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.10498800000000001,51.532364,On or near Alfred'S Way (East Ham And Barking By-Pass),E01000045,Barking and Dagenham 017C,Burglary,Under investigation,,POINT (11687.21069940386 6716008.543875304)
1402,15100e1281b9c350310dd79ca7f5bc7a13ceb405fa8f5e6033437ec539243a25,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.132009,51.537928,On or near Polesworth Road,E01000054,Barking and Dagenham 018A,Burglary,Under investigation,,POINT (14695.1746601289 6717004.279144652)
1403,6247480ed759862c4da561a5b1cdf64c1feb08ed077f8b608c68c2ccbf0379e7,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.13300599999999999,51.537982,On or near Nuneaton Road,E01000054,Barking and Dagenham 018A,Burglary,Under investigation,,POINT (14806.1601924496 6717013.943598817)
1404,ebcfb5b81812b82021e8f7678763eca283699f1e126e010952f634dbd6c9444b,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.132102,51.535606,On or near Thetford Road,E01000054,Barking and Dagenham 018A,Burglary,Under investigation,,POINT (14705.52737277395 6716588.718462473)
1428,9cdfdc962cc4f6b98aafaefff980a673ca4da0bc43d50acacba1d3fa597f6792,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.139657,51.534353,On or near Treswell Road,E01000056,Barking and Dagenham 018C,Burglary,Under investigation,,POINT (15546.54612571722 6716364.481991093)
1452,b254687b766bd111d3a5aa03df68dbd3339dd1947a59f6011a066a82b55eb259,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.134729,51.537805999999996,On or near Lullington Road,E01000058,Barking and Dagenham 018D,Burglary,Under investigation,,POINT (14997.9636750857 6716982.444679312)
1453,425763760f8405188afe2b66bd7c70718205d92978c342c39ed8dde19fb37374,2019-04,Metropolitan Police Service,Metropolitan Police Service,0.139457,51.5387,On or near Walfrey Gardens,E01000058,Barking and Dagenham 018D,Burglary,Under investigation,,POINT (15524.28222755834 6717142.446134772)
